ortho;lemme;lexique_tag;google_tag
vieux;vieux;ADJ;ADJ
vraies;vrai;ADJ;ADJ
vrais;vrai;ADJ;ADJ
aimant;aimant;ADJ;ADJ
aimé;aimé;ADJ;ADJ
aimée;aimé;ADJ;ADJ
aisé;aisé;ADJ;ADJ
aisée;aisé;ADJ;ADJ
allemand;allemand;ADJ;ADJ
allemands;allemand;ADJ;ADJ
alliés;allié;ADJ;ADJ
allumé;allumé;ADJ;ADJ
allumée;allumé;ADJ;ADJ
ami;ami;ADJ;ADJ
amie;ami;ADJ;ADJ
amies;ami;ADJ;ADJ
amis;ami;ADJ;ADJ
anal;anal;ADJ;ADJ
animé;animé;ADJ;ADJ
animés;animé;ADJ;ADJ
annuel;annuel;ADJ;ADJ
annuelle;annuel;ADJ;ADJ
apte;apte;ADJ;ADJ
aptes;apte;ADJ;ADJ
ardent;ardent;ADJ;ADJ
ardents;ardent;ADJ;ADJ
armé;armé;ADJ;ADJ
armée;armé;ADJ;ADJ
armées;armé;ADJ;ADJ
armés;armé;ADJ;ADJ
assuré;assuré;ADJ;ADJ
assurée;assuré;ADJ;ADJ
athée;athée;ADJ;ADJ
atteint;atteint;ADJ;ADJ
autre;autre;ADJ;ADJ
avare;avare;ADJ;ADJ
aîné;aîné;ADJ;ADJ
aînée;aîné;ADJ;ADJ
enfermé;enfermé;ADJ;ADJ
entier;entier;ADJ;ADJ
entiers;entier;ADJ;ADJ
errant;errant;ADJ;ADJ
habillé;habillé;ADJ;ADJ
habillée;habillé;ADJ;ADJ
habillés;habillé;ADJ;ADJ
heureux;heureux;ADJ;ADJ
honnête;honnête;ADJ;ADJ
honnêtes;honnête;ADJ;ADJ
ignoble;ignoble;ADJ;ADJ
ignobles;ignoble;ADJ;ADJ
issu;issu;ADJ;ADJ
issue;issu;ADJ;ADJ
issus;issu;ADJ;ADJ
ivre;ivre;ADJ;ADJ
ivres;ivre;ADJ;ADJ
orale;oral;ADJ;ADJ
ouvert;ouvert;ADJ;ADJ
ouverte;ouvert;ADJ;ADJ
ouvertes;ouvert;ADJ;ADJ
ouverts;ouvert;ADJ;ADJ
unie;uni;ADJ;ADJ
unies;uni;ADJ;ADJ
unique;unique;ADJ;ADJ
unis;uni;ADJ;ADJ
utile;utile;ADJ;ADJ
utiles;utile;ADJ;ADJ
âgé;âgé;ADJ;ADJ
âgée;âgé;ADJ;ADJ
âgées;âgé;ADJ;ADJ
âgés;âgé;ADJ;ADJ
écrit;écrit;ADJ;ADJ
égal;égal;ADJ;ADJ
égale;égal;ADJ;ADJ
égales;égal;ADJ;ADJ
égaux;égal;ADJ;ADJ
établi;établi;ADJ;ADJ
étroit;étroit;ADJ;ADJ
éveillé;éveillé;ADJ;ADJ
éveillée;éveillé;ADJ;ADJ
coté;coté;ADJ;ADJ
maîtres;maître;ADJ;ADJ
maître;maître;ADJ;ADJ
bêtes;bête;ADJ;ADJ
bête;bête;ADJ;ADJ
nette;net;ADJ;ADJ
net;net;ADJ;ADJ
révolue;révolu;ADJ;ADJ
pété;pété;ADJ;ADJ
détendu;détendu;ADJ;ADJ
légales;légal;ADJ;ADJ
légale;légal;ADJ;ADJ
légal;légal;ADJ;ADJ
décrit;décrit;ADJ;ADJ
sages;sage;ADJ;ADJ
sage;sage;ADJ;ADJ
pieux;pieux;ADJ;ADJ
moite;moite;ADJ;ADJ
futile;futile;ADJ;ADJ
rusé;rusé;ADJ;ADJ
puni;puni;ADJ;ADJ
foyer;foyer;ADJ;ADJ
couverte;couvert;ADJ;ADJ
couverts;couvert;ADJ;ADJ
couvert;couvert;ADJ;ADJ
mous;mou;ADJ;ADJ
mou;mou;ADJ;ADJ
soûl;soûl;ADJ;ADJ
saouls;saoul;ADJ;ADJ
saoul;saoul;ADJ;ADJ
fous;fou;ADJ;ADJ
fou;fou;ADJ;ADJ
doux;doux;ADJ;ADJ
roux;roux;ADJ;ADJ
tout;tout;ADJ;ADJ
roses;rose;ADJ;ADJ
rose;rose;ADJ;ADJ
borné;borné;ADJ;ADJ
morales;moral;ADJ;ADJ
morale;moral;ADJ;ADJ
moral;moral;ADJ;ADJ
morts;mort;ADJ;ADJ
mort;mort;ADJ;ADJ
forts;fort;ADJ;ADJ
fort;fort;ADJ;ADJ
rondes;rond;ADJ;ADJ
ronde;rond;ADJ;ADJ
long;long;ADJ;ADJ
cons;con;ADJ;ADJ
con;con;ADJ;ADJ
ronds;rond;ADJ;ADJ
rond;rond;ADJ;ADJ
sombres;sombre;ADJ;ADJ
sombre;sombre;ADJ;ADJ
choquée;choqué;ADJ;ADJ
choqué;choqué;ADJ;ADJ
veuf;veuf;ADJ;ADJ
neufs;neuf;ADJ;ADJ
neuf;neuf;ADJ;ADJ
tiré;tiré;ADJ;ADJ
limitée;limité;ADJ;ADJ
limité;limité;ADJ;ADJ
vile;vil;ADJ;ADJ
vil;vil;ADJ;ADJ
vifs;vif;ADJ;ADJ
vif;vif;ADJ;ADJ
vidéo;vidéo;ADJ;ADJ
costaud;costaud;ADJ;ADJ
sonore;sonore;ADJ;ADJ
divers;divers;ADJ;ADJ
peureux;peureux;ADJ;ADJ
beurre;beurre;ADJ;ADJ
serbes;serbe;ADJ;ADJ
serbe;serbe;ADJ;ADJ
feu;feu;ADJ;ADJ
mûrs;mûr;ADJ;ADJ
mûres;mûr;ADJ;ADJ
mûre;mûr;ADJ;ADJ
mûr;mûr;ADJ;ADJ
sûrs;sûr;ADJ;ADJ
sûres;sûr;ADJ;ADJ
sûre;sûr;ADJ;ADJ
sûr;sûr;ADJ;ADJ
surs;sur;ADJ;ADJ
sure;sur;ADJ;ADJ
sur;sur;ADJ;ADJ
durs;dur;ADJ;ADJ
dures;dur;ADJ;ADJ
dure;dur;ADJ;ADJ
dur;dur;ADJ;ADJ
purs;pur;ADJ;ADJ
pures;pur;ADJ;ADJ
pure;pur;ADJ;ADJ
pur;pur;ADJ;ADJ
su;su;ADJ;ADJ
vus;vu;ADJ;ADJ
vues;vu;ADJ;ADJ
vue;vu;ADJ;ADJ
vu;vu;ADJ;ADJ
dû;dû;ADJ;ADJ
due;dû;ADJ;ADJ
bu;bu;ADJ;ADJ
nus;nu;ADJ;ADJ
nues;nu;ADJ;ADJ
nue;nu;ADJ;ADJ
nu;nu;ADJ;ADJ
tue;tu;ADJ;ADJ
tu;tu;ADJ;ADJ
serrée;serré;ADJ;ADJ
serré;serré;ADJ;ADJ
ferrée;ferré;ADJ;ADJ
rentré;rentré;ADJ;ADJ
dentaire;dentaire;ADJ;ADJ
tentant;tentant;ADJ;ADJ
renfermé;renfermé;ADJ;ADJ
remplis;rempli;ADJ;ADJ
remplies;rempli;ADJ;ADJ
remplie;rempli;ADJ;ADJ
rempli;rempli;ADJ;ADJ
légaux;légal;ADJ;ADJ
payant;payant;ADJ;ADJ
ravie;ravi;ADJ;ADJ
ravi;ravi;ADJ;ADJ
baveux;baveux;ADJ;ADJ
bavard;bavard;ADJ;ADJ
savants;savant;ADJ;ADJ
savant;savant;ADJ;ADJ
navale;naval;ADJ;ADJ
naval;naval;ADJ;ADJ
moteurs;moteur;ADJ;ADJ
moteur;moteur;ADJ;ADJ
dorés;doré;ADJ;ADJ
dorée;doré;ADJ;ADJ
doré;doré;ADJ;ADJ
chauds;chaud;ADJ;ADJ
chaud;chaud;ADJ;ADJ
sot;sot;ADJ;ADJ
beau;beau;ADJ;ADJ
latin;latin;ADJ;ADJ
raté;raté;ADJ;ADJ
gâtée;gâté;ADJ;ADJ
gâté;gâté;ADJ;ADJ
racistes;raciste;ADJ;ADJ
raciste;raciste;ADJ;ADJ
cassés;cassé;ADJ;ADJ
cassées;cassé;ADJ;ADJ
cassée;cassé;ADJ;ADJ
cassé;cassé;ADJ;ADJ
passés;passé;ADJ;ADJ
passées;passé;ADJ;ADJ
passée;passé;ADJ;ADJ
passé;passé;ADJ;ADJ
lasse;las;ADJ;ADJ
basses;bas;ADJ;ADJ
basse;bas;ADJ;ADJ
rare;rare;ADJ;ADJ
toutes;tout;ADJ;ADJ
toute;tout;ADJ;ADJ
damnée;damné;ADJ;ADJ
manuelle;manuel;ADJ;ADJ
manuel;manuel;ADJ;ADJ
banale;banal;ADJ;ADJ
banal;banal;ADJ;ADJ
lents;lent;ADJ;ADJ
lent;lent;ADJ;ADJ
salée;salé;ADJ;ADJ
salé;salé;ADJ;ADJ
galant;galant;ADJ;ADJ
maligne;malin;ADJ;ADJ
gais;gai;ADJ;ADJ
nés;né;ADJ;ADJ
né;né;ADJ;ADJ
chère;cher;ADJ;ADJ
cher;cher;ADJ;ADJ
verts;vert;ADJ;ADJ
vert;vert;ADJ;ADJ
même;même;ADJ;ADJ
belle;beau;ADJ;ADJ
bel;bel;ADJ;ADJ
laides;laid;ADJ;ADJ
laide;laid;ADJ;ADJ
raides;raide;ADJ;ADJ
raide;raide;ADJ;ADJ
laids;laid;ADJ;ADJ
laid;laid;ADJ;ADJ
faits;fait;ADJ;ADJ
fait;fait;ADJ;ADJ
gays;gay;ADJ;ADJ
gay;gay;ADJ;ADJ
gaie;gai;ADJ;ADJ
gai;gai;ADJ;ADJ
radieux;radieux;ADJ;ADJ
las;las;ADJ;ADJ
bas;bas;ADJ;ADJ
ras;ras;ADJ;ADJ
aucuns;aucuns;ADJ:ind;ADJ
diverses;diverses;ADJ:ind;ADJ
telles;telles;ADJ:ind;ADJ
tels;tels;ADJ:ind;ADJ
cents;cents;ADJ:num;ADJ
arrière;arrière;ADV;ADJ
tel;tel;ADJ:ind;ADJ
mienne;mienne;ADJ:pos;ADJ
tienne;tienne;ADJ:pos;ADJ
dur;dur;ADV;ADJ
chaud;chaud;ADV;ADJ
faux;faux;ADV;ADJ
marre;marre;ADV;ADJ
cher;cher;ADV;ADJ
raide;raide;ADV;ADJ
çà;çà;ADV;ADJ
toute;toute;PRO:ind;ADJ
mêmes;mêmes;PRO:ind;ADJ
même;même;PRO:ind;ADJ
tels;tels;PRO:ind;ADJ
telle;telle;PRO:ind;ADJ
tel;tel;PRO:ind;ADJ
aucunes;aucunes;ADJ:ind;DET
différents;différents;ADJ:ind;DET
divers;divers;ADJ:ind;DET
maintes;maintes;ADJ:ind;DET
outre;outre;ADV;ADP
en;en;PRE;ADP
après;après;PRE;ADP
aux;aux;PRE;ADP
chez;chez;PRE;ADP
dans;dans;PRE;ADP
depuis;depuis;PRE;ADP
sans;sans;PRE;ADP
sous;sous;PRE;ADP
au;au;PRE;ADP
avant;avant;PRE;ADP
entre;entre;PRE;ADP
outre;outre;PRE;ADP
à;à;PRE;ADP
sur;sur;PRE;ADP
du;du;PRE;ADP
par;par;PRE;ADP
vers;vers;PRE;ADP
dès;dès;PRE;ADP
des;des;ART:ind;DET
beaucoup;beaucoup;ADV;ADV
trop;trop;ADV;ADV
bien;bien;ADV;ADV
non;non;ADV;ADV
quand;quand;ADV;ADV
tant;tant;ADV;ADV
tout;tout;ADV;ADV
mieux;mieux;ADV;ADV
moins;moins;ADV;ADV
pas;pas;ADV;ADV
plus;plus;ADV;ADV
très;très;ADV;ADV
ailleurs;ailleurs;ADV;ADV
assez;assez;ADV;ADV
autant;autant;ADV;ADV
avant;avant;ADV;ADV
également;également;ADV;ADV
où;où;PRO:rel;ADV
net;net;ADV;ADV
légalement;légalement;ADV;ADV
doux;doux;ADV;ADV
lors;lors;ADV;ADV
fort;fort;ADV;ADV
bon;bon;ADV;ADV
soit;soit;ADV;ADV
comme;comme;ADV;ADV
peu;peu;ADV;ADV
davantage;davantage;ADV;ADV
beau;beau;ADV;ADV
tôt;tôt;ADV;ADV
tard;tard;ADV;ADV
salement;salement;ADV;ADV
guère;guère;ADV;ADV
même;même;ADV;ADV
mais;mais;ADV;ADV
là;là;ADV;ADV
bas;bas;ADV;ADV
là-bas;là-bas;ADV;ADV
quand;quand;CON;CONJ
mais;mais;CON;CONJ
et;et;CON;CONJ
or;or;CON;CONJ
ou;ou;CON;CONJ
soit;soit;CON;CONJ
comme;comme;CON;CONJ
car;car;CON;CONJ
ces;ces;ADJ:dem;DET
cette;cette;ADJ:dem;DET
cet;cet;ADJ:dem;DET
ce;ce;ADJ:dem;DET
aucun;aucun;ADJ:ind;DET
maint;maint;ADJ:ind;DET
tout;tout;ADJ:ind;DET
certaines;certaines;ADJ:ind;DET
certains;certains;ADJ:ind;DET
plusieurs;plusieurs;ADJ:ind;DET
quelques;quelques;ADJ:ind;DET
toutes;toutes;ADJ:ind;DET
quelles;quelles;ADJ:int;DET
quels;quels;ADJ:int;DET
un;un;ADJ:num;DET
cent;cent;ADJ:num;DET
vingt;vingt;ADJ:num;DET
deux;deux;ADJ:num;DET
dix;dix;ADJ:num;DET
six;six;ADJ:num;DET
soixante-dix;soixante-dix;ADJ:num;DET
trois;trois;ADJ:num;DET
vingt-deux;vingt-deux;ADJ:num;DET
vingt-six;vingt-six;ADJ:num;DET
vingt-trois;vingt-trois;ADJ:num;DET
une;une;ADJ:num;DET
mon;mon;ADJ:pos;DET
son;son;ADJ:pos;DET
ton;ton;ADJ:pos;DET
leurs;leurs;ADJ:pos;DET
mes;mes;ADJ:pos;DET
nos;nos;ADJ:pos;DET
ses;ses;ADJ:pos;DET
tes;tes;ADJ:pos;DET
vos;vos;ADJ:pos;DET
les;les;ART:def;DET
un;un;ART:ind;DET
une;une;ART:ind;DET
toute;toute;ADJ:ind;DET
telle;telle;ADJ:ind;DET
quelle;quelle;ADJ:int;DET
quel;quel;ADJ:int;DET
sept;sept;ADJ:num;DET
neuf;neuf;ADJ:num;DET
mille;mille;ADJ:num;DET
seize;seize;ADJ:num;DET
vôtre;vôtre;ADJ:pos;DET
ma;ma;ADJ:pos;DET
sa;sa;ADJ:pos;DET
ta;ta;ADJ:pos;DET
la;la;ART:def;DET
autour;autour;ADV;NOUN
abcès;abcès;NOM;NOUN
aboiements;aboiement;NOM;NOUN
abonnements;abonnement;NOM;NOUN
abords;abord;NOM;NOUN
abris;abri;NOM;NOUN
abrutis;abruti;NOM;NOUN
abus;abus;NOM;NOUN
accents;accent;NOM;NOUN
accès;accès;NOM;NOUN
accessoires;accessoire;NOM;NOUN
accidents;accident;NOM;NOUN
acclamations;acclamation;NOM;NOUN
accords;accord;NOM;NOUN
accusations;accusation;NOM;NOUN
accusés;accusé;NOM;NOUN
achats;achat;NOM;NOUN
acheteurs;acheteur;NOM;NOUN
acides;acide;NOM;NOUN
aciéries;aciérie;NOM;NOUN
actes;acte;NOM;NOUN
acteurs;acteur;NOM;NOUN
actionnaires;actionnaire;NOM;NOUN
actions;action;NOM;NOUN
activités;activité;NOM;NOUN
actrices;acteur;NOM;NOUN
actualités;actualité;NOM;NOUN
adeptes;adepte;NOM;NOUN
adieux;adieu;NOM;NOUN
adjoints;adjoint;NOM;NOUN
admirateurs;admirateur;NOM;NOUN
admissions;admission;NOM;NOUN
adolescents;adolescent;NOM;NOUN
ados;ados;NOM;NOUN
adresses;adresse;NOM;NOUN
adultes;adulte;NOM;NOUN
adversaires;adversaire;NOM;NOUN
aéroports;aéroport;NOM;NOUN
affaires;affaire;NOM;NOUN
affamés;affamé;NOM;NOUN
affiches;affiche;NOM;NOUN
affres;affre;NOM;NOUN
affreux;affreux;NOM;NOUN
africains;africain;NOM;NOUN
agences;agence;NOM;NOUN
agents;agent;NOM;NOUN
âges;âge;NOM;NOUN
agissements;agissement;NOM;NOUN
agneaux;agneau;NOM;NOUN
agresseurs;agresseur;NOM;NOUN
agressions;agression;NOM;NOUN
aides;aide;NOM;NOUN
aïeux;aïeul;NOM;NOUN
aigles;aigle;NOM;NOUN
ailes;aile;NOM;NOUN
aînés;aîné;NOM;NOUN
airelles;airelle;NOM;NOUN
airs;air;NOM;NOUN
ais;ais;NOM;NOUN
alarmes;alarme;NOM;NOUN
albatros;albatros;NOM;NOUN
albums;album;NOM;NOUN
alcooliques;alcoolique;NOM;NOUN
alcools;alcool;NOM;NOUN
alentours;alentour;NOM;NOUN
algues;algue;NOM;NOUN
aliénés;aliéné;NOM;NOUN
aliments;aliment;NOM;NOUN
allées;allée;NOM;NOUN
allégations;allégation;NOM;NOUN
allemands;allemand;NOM;NOUN
allergies;allergie;NOM;NOUN
alliances;alliance;NOM;NOUN
alliés;allié;NOM;NOUN
alligators;alligator;NOM;NOUN
allocations;allocation;NOM;NOUN
allumettes;allumette;NOM;NOUN
alpinistes;alpiniste;NOM;NOUN
amandes;amande;NOM;NOUN
amants;amant;NOM;NOUN
amarres;amarre;NOM;NOUN
amas;amas;NOM;NOUN
amateurs;amateur;NOM;NOUN
ambitions;ambition;NOM;NOUN
ambulances;ambulance;NOM;NOUN
ambulanciers;ambulancier;NOM;NOUN
américaines;américain;NOM;NOUN
américains;américain;NOM;NOUN
âmes;âme;NOM;NOUN
amies;ami;NOM;NOUN
amigos;amigo;NOM;NOUN
amis;ami;NOM;NOUN
amitiés;amitié;NOM;NOUN
amoureux;amoureux;NOM;NOUN
amours;amour;NOM;NOUN
ampoules;ampoule;NOM;NOUN
amygdales;amygdale;NOM;NOUN
ananas;ananas;NOM;NOUN
anarchistes;anarchiste;NOM;NOUN
ancêtres;ancêtre;NOM;NOUN
anchois;anchois;NOM;NOUN
anciens;ancien;NOM;NOUN
âneries;ânerie;NOM;NOUN
ânes;âne;NOM;NOUN
anges;ange;NOM;NOUN
anglais;anglais;NOM;NOUN
angles;angle;NOM;NOUN
angoisses;angoisse;NOM;NOUN
animaux;animal;NOM;NOUN
anis;anis;NOM;NOUN
anneaux;anneau;NOM;NOUN
années;année;NOM;NOUN
anniversaires;anniversaire;NOM;NOUN
annonces;annonce;NOM;NOUN
anomalies;anomalie;NOM;NOUN
ans;an;NOM;NOUN
antécédents;antécédent;NOM;NOUN
antennes;antenne;NOM;NOUN
anthrax;anthrax;NOM;NOUN
antibiotiques;antibiotique;NOM;NOUN
anticorps;anticorps;NOM;NOUN
antipodes;antipode;NOM;NOUN
antiquités;antiquité;NOM;NOUN
anus;anus;NOM;NOUN
apôtres;apôtre;NOM;NOUN
apparences;apparence;NOM;NOUN
apparitions;apparition;NOM;NOUN
appartements;appartement;NOM;NOUN
appels;appel;NOM;NOUN
applaudissements;applaudissement;NOM;NOUN
arabes;arabe;NOM;NOUN
araignées;araignée;NOM;NOUN
arbres;arbre;NOM;NOUN
archers;archer;NOM;NOUN
architectes;architecte;NOM;NOUN
archives;archive;NOM;NOUN
ardeurs;ardeur;NOM;NOUN
arguments;argument;NOM;NOUN
aristocrates;aristocrate;NOM;NOUN
armées;armée;NOM;NOUN
armes;arme;NOM;NOUN
arrangements;arrangement;NOM;NOUN
arrestations;arrestation;NOM;NOUN
arrêts;arrêt;NOM;NOUN
arrières;arrière;NOM;NOUN
artères;artère;NOM;NOUN
articles;article;NOM;NOUN
artifices;artifice;NOM;NOUN
artisans;artisan;NOM;NOUN
artistes;artiste;NOM;NOUN
arts;art;NOM;NOUN
ascenseurs;ascenseur;NOM;NOUN
asiles;asile;NOM;NOUN
aspects;aspect;NOM;NOUN
asperges;asperge;NOM;NOUN
aspirations;aspiration;NOM;NOUN
assassinats;assassinat;NOM;NOUN
assassins;assassin;NOM;NOUN
assiettes;assiette;NOM;NOUN
assistants;assistant;NOM;NOUN
associations;association;NOM;NOUN
associés;associé;NOM;NOUN
assurances;assurance;NOM;NOUN
asticots;asticot;NOM;NOUN
astres;astre;NOM;NOUN
astronautes;astronaute;NOM;NOUN
ateliers;atelier;NOM;NOUN
athlètes;athlète;NOM;NOUN
atomes;atome;NOM;NOUN
atouts;atout;NOM;NOUN
atrocités;atrocité;NOM;NOUN
attaches;attache;NOM;NOUN
attaques;attaque;NOM;NOUN
attentats;attentat;NOM;NOUN
attentes;attente;NOM;NOUN
attentions;attention;NOM;NOUN
attitudes;attitude;NOM;NOUN
attractions;attraction;NOM;NOUN
attributs;attribut;NOM;NOUN
aubergines;aubergine;NOM;NOUN
auditeurs;auditeur;NOM;NOUN
auditions;audition;NOM;NOUN
augures;augure;NOM;NOUN
auras;aura;NOM;NOUN
auteurs;auteur;NOM;NOUN
autobus;autobus;NOM;NOUN
autocollants;autocollant;NOM;NOUN
autographes;autographe;NOM;NOUN
autorisations;autorisation;NOM;NOUN
autorités;autorité;NOM;NOUN
autos;auto;NOM;NOUN
autres;autre;NOM;NOUN
autrichiens;autrichien;NOM;NOUN
avances;avance;NOM;NOUN
avantages;avantage;NOM;NOUN
aventures;aventure;NOM;NOUN
aventuriers;aventurier;NOM;NOUN
aveugles;aveugle;NOM;NOUN
aveux;aveu;NOM;NOUN
aviateurs;aviateur;NOM;NOUN
avions;avion;NOM;NOUN
avis;avis;NOM;NOUN
avocats;avocat;NOM;NOUN
axis;axis;NOM;NOUN
babioles;babiole;NOM;NOUN
bactéries;bactérie;NOM;NOUN
badges;badge;NOM;NOUN
baffes;baffe;NOM;NOUN
bagages;bagage;NOM;NOUN
bagarres;bagarre;NOM;NOUN
bagnoles;bagnole;NOM;NOUN
bagues;bague;NOM;NOUN
baguettes;baguette;NOM;NOUN
baies;baie;NOM;NOUN
bains;bain;NOM;NOUN
baïonnettes;baïonnette;NOM;NOUN
baisers;baiser;NOM;NOUN
balades;balade;NOM;NOUN
balais;balai;NOM;NOUN
baleines;baleine;NOM;NOUN
balivernes;baliverne;NOM;NOUN
ballasts;ballast;NOM;NOUN
balles;balle;NOM;NOUN
ballons;ballon;NOM;NOUN
bals;bal;NOM;NOUN
bananes;banane;NOM;NOUN
bancs;banc;NOM;NOUN
bandages;bandage;NOM;NOUN
bandes;bande;NOM;NOUN
bandits;bandit;NOM;NOUN
banques;banque;NOM;NOUN
banquiers;banquier;NOM;NOUN
baraques;baraque;NOM;NOUN
barbares;barbare;NOM;NOUN
barbelés;barbelé;NOM;NOUN
barrages;barrage;NOM;NOUN
barreaux;barreau;NOM;NOUN
barres;barre;NOM;NOUN
barricades;barricade;NOM;NOUN
barrières;barrière;NOM;NOUN
bars;bar;NOM;NOUN
bas;bas;NOM;NOUN
bas-fonds;bas-fond;NOM;NOUN
baskets;basket;NOM;NOUN
basques;basque;NOM;NOUN
bataillons;bataillon;NOM;NOUN
bâtards;bâtard;NOM;NOUN
bateaux;bateau;NOM;NOUN
bâtiments;bâtiment;NOM;NOUN
bâtons;bâton;NOM;NOUN
battements;battement;NOM;NOUN
batteries;batterie;NOM;NOUN
bavardages;bavardage;NOM;NOUN
beau-fils;beau-fils;NOM;NOUN
beautés;beauté;NOM;NOUN
beaux-arts;beaux-arts;NOM;NOUN
beaux-parents;beaux-parents;NOM;NOUN
bébés;bébé;NOM;NOUN
beignets;beignet;NOM;NOUN
belles;beau;NOM;NOUN
bénéfices;bénéfice;NOM;NOUN
bergers;berger;NOM;NOUN
besoins;besoin;NOM;NOUN
bestiaux;bestiau;NOM;NOUN
bestioles;bestiole;NOM;NOUN
bêtes;bête;NOM;NOUN
biais;biais;NOM;NOUN
biberons;biberon;NOM;NOUN
bibliothèques;bibliothèque;NOM;NOUN
biceps;biceps;NOM;NOUN
bidons;bidon;NOM;NOUN
bienfaits;bienfait;NOM;NOUN
biens;bien;NOM;NOUN
bienvenus;bienvenu;NOM;NOUN
bières;bière;NOM;NOUN
bigleux;bigleux;NOM;NOUN
bijoux;bijoux;NOM;NOUN
billets;billet;NOM;NOUN
biscuits;biscuit;NOM;NOUN
bisons;bison;NOM;NOUN
bisous;bisou;NOM;NOUN
bites;bite;NOM;NOUN
bizness;bizness;NOM;NOUN
blacks;black;NOM;NOUN
blagues;blague;NOM;NOUN
blaireaux;blaireau;NOM;NOUN
blanches;blanche;NOM;NOUN
blancs;blanc;NOM;NOUN
blasphèmes;blasphème;NOM;NOUN
blessés;blessé;NOM;NOUN
blessures;blessure;NOM;NOUN
bleus;bleu;NOM;NOUN
blindés;blindé;NOM;NOUN
blockhaus;blockhaus;NOM;NOUN
blocs;bloc;NOM;NOUN
blocus;blocus;NOM;NOUN
blondes;blond;NOM;NOUN
bobards;bobard;NOM;NOUN
bobines;bobine;NOM;NOUN
bocaux;bocal;NOM;NOUN
boches;boche;NOM;NOUN
boeufs;boeuf;NOM;NOUN
bois;bois;NOM;NOUN
boissons;boisson;NOM;NOUN
boîtes;boîte;NOM;NOUN
boiteux;boiteux;NOM;NOUN
bolcheviks;bolchevik;NOM;NOUN
bombardements;bombardement;NOM;NOUN
bombardiers;bombardier;NOM;NOUN
bombes;bombe;NOM;NOUN
bonbons;bonbon;NOM;NOUN
bonds;bond;NOM;NOUN
bonnes;bonne;NOM;NOUN
bonnets;bonnet;NOM;NOUN
bons;bon;NOM;NOUN
bonus;bonus;NOM;NOUN
books;book;NOM;NOUN
bords;bord;NOM;NOUN
bornes;borne;NOM;NOUN
boss;boss;NOM;NOUN
bosses;bosse;NOM;NOUN
bottes;botte;NOM;NOUN
bottines;bottine;NOM;NOUN
bouches;bouche;NOM;NOUN
bouchons;bouchon;NOM;NOUN
boucles;boucle;NOM;NOUN
boucliers;bouclier;NOM;NOUN
bouffons;bouffon;NOM;NOUN
bougies;bougie;NOM;NOUN
boules;boule;NOM;NOUN
boulettes;boulette;NOM;NOUN
boulons;boulon;NOM;NOUN
boulots;boulot;NOM;NOUN
bouquins;bouquin;NOM;NOUN
bourgeois;bourgeois;NOM;NOUN
bourreaux;bourreau;NOM;NOUN
bourses;bourse;NOM;NOUN
bouseux;bouseux;NOM;NOUN
boutiques;boutique;NOM;NOUN
boutons;bouton;NOM;NOUN
bouts;bout;NOM;NOUN
box;box;NOM;NOUN
