toutADVàADP_count,toutADVbasADV_count
19072.000847940875,14.000000573147188
24172.000410900684,19.999999816066353
22342.999933907657,32.999999808591895
24341.000271848727,5.999999927964446
21134.000337586156,30.00000144790569
21900.000868321044,29.00000183961435
18293.999707117335,1.0000000070719448
17997.00042159368,19.99999959234407
25736.9992094048,13.999999904005609
27561.000242448263,17.000001026808818
23272.998939370173,20.999999596005274
20205.999186224155,16.999998949958158
22924.000666782817,9.00000033859473
22973.00017058768,9.00000005844102
20800.999897355203,14.999999608074651
21974.000101703867,2.999999861181852
24282.000277665462,9.00000023643548
35969.999405311864,15.999999522123392
52587.003442884314,17.000001184711785
61290.996573854805,84.99999907067536
60213.002912027645,32.0000012910223
70663.99606451012,58.000000644869765
62247.001475735844,34.000000829290116
63004.99799384652,28.000000360252553
74008.9980772717,51.999999429387216
74755.99451369912,33.99999783549524
64257.003592915484,35.00000026061435
61494.00289420947,52.00000126486515
65443.99609546677,31.999999071505837
72052.00196943729,57.999999340925754
63623.000832357175,61.000002247113585
41895.0010574761,12.999999649212373
47310.00017940278,56.99999779913677
62498.000193499975,40.99999922162704
73287.00638410872,39.000002267484085
103650.99271408566,79.9999971247695
123360.00328270963,60.00000032138194
131815.99752039887,46.999997903288445
146931.99920027066,42.999999773465255
139873.99796788706,50.9999993534464
163370.99105283918,78.9999977696722
165753.99548823992,44.99999970977173
172712.99740968877,52.00000249297796
208989.99423027821,93.99999765767524
220421.99477305094,85.00000298059965
237138.00387236217,55.99999675762647
202449.99448552143,92.99999722106793
207368.99780061777,89.00000028376225
155934.0014649059,38.00000140768698
155250.997572285,76.99999769322486
181920.0034946183,44.00000142237835
189207.0004671136,51.999997791313604
183857.99912407467,98.00000540768742
218243.9967001029,99.00000424865964
247402.99786181276,55.999999593751674
244988.01218201325,91.00000260528358
257391.00348295426,111.99999628346002
287936.9886699707,78.99999751086933
295917.0161857733,139.99999797415944
287215.9998303778,130.0000013037411
331327.02060137637,212.00000532531445
308954.9792781152,78.99999857680243
319550.004394755,82.0000022677325
283894.011899555,91.00000303453481
310754.010621373,59.000002049773144
315935.0052450838,155.00001047328237
297155.01438365993,94.00000402669616
301775.9925735286,59.99999965296986
294313.9836659378,100.99999187720948
306825.99374496256,108.9999971586812
253041.99207477877,46.000002284588106
130891.00044180098,36.000000049957755
242455.99499184152,57.0000028770574
242938.99296612808,54.000003124546375
241908.0181810201,57.00000244006101
257606.00694397363,51.00000160448225
238358.00275969005,53.99999901224284
222829.98293290878,91.9999991211356
221475.99588022105,44.000001603413004
221704.99028836758,50.99999685195826
207120.9948108455,53.99999854716689
199342.99643349138,41.00000061798298
214625.01870163679,45.00000331326916
219854.01618198387,43.00000189394271
213392.985838199,39.99999904136917
202953.0031856824,60.00000174847537
203542.98119484074,50.99999878310396
201377.99468055996,45.99999889563419
207604.98521721706,47.99999793353117
211926.99404645513,55.00000092601249
200711.01611983508,32.00000077516435
200847.00470583385,63.00000181008915
204761.00220161866,40.00000086125327
207680.99934339477,40.00000023354713
203539.00204768617,33.99999880732905
216852.98843108525,40.99999986426483
218957.0063897097,39.0000027356878
220769.0159117508,25.00000168743908
229065.01178545755,24.000000918240033
233765.9995439746,44.999999443298364
247593.01481476313,57.00000278136523
226705.99001165587,43.999997698944995
227752.0074651641,52.00000139450552
230781.00776343042,20.000000818715584
229084.98746302287,18.99999932930116
243819.98983542333,45.999999813753924
247397.99884757365,36.999998452578815
243599.99533042096,68.00000007766583
268204.02596437134,60.00000488815276
237523.99463187545,51.99999925025421
255031.0056275177,72.99999608021585
235435.00732865706,48.00000196030599
245078.98905775676,62.00000068540221
243082.9899260748,23.99999999812195
187165.994232445,18.00000014540869
101410.00335308413,5.000000263866156
109168.00507779108,9.999999951663943
114123.99619648381,12.000000012810599
103863.9988173462,20.000000273749468
128715.99721141915,22.99999999889134
161057.0082288164,31.0000002743836
172971.0029329217,39.0000001871979
181613.98776850046,23.99999851375782
124662.9948882412,22.999998955084
106246.99327240988,17.999999650992628
121551.00022118387,35.000000572662145
120351.99421049342,17.000000164031047
122666.00025253592,24.00000144755112
112545.00538903271,22.000001345578653
118319.99457603955,15.000000040099014
119446.00464989386,22.000000960330215
108668.00526864074,25.000000432641105
109232.00325979081,8.000000040619751
100422.99738359592,19.000000025384843
96862.00401499771,9.00000019921036
98023.00441420435,22.000000919258344
96749.99308513211,14.999998965633166
88739.99636723309,17.999999456006748
86430.99784731472,19.999999725605477
68752.9997375724,5.9999998370691685
37167.99947342626,6.999999937015033
35066.00143920849,8.000000142498555
35555.00001645261,7.000000144878231
36785.999136025726,7.999999812939665
34576.99966310811,5.999999838606786
52343.999592611,6.0000000185421465
82018.00083754161,13.999999738928242
105403.99499814816,10.999999508597934
106051.9978898175,10.000000031321415
103690.9937004085,21.999999518885463
102947.0003586189,11.000000346481972
106408.00503345736,24.00000128534908
99183.99787484715,10.999999595688886
93132.99667861022,21.00000004327139
113746.99460430855,19.000000074454597
106918.00244760736,10.000000182279592
118821.00422150173,12.999999897755421
108284.99556962663,16.999999679432577
116268.99642001398,16.00000005869656
129160.99883235604,21.000001320661667
